frame,id,x1,y1,x2,y2,confidence,class
58,1,847.1044921875,447.2519989013672,899.3361511230469,547.3223266601562,0.8680627942085266,0
58,1,1468.0479431152344,553.6702880859375,1531.47021484375,672.84033203125,0.8095185160636902,0
58,1,1383.3554077148438,473.7928161621094,1432.7352905273438,586.645751953125,0.7556164264678955,0
58,1,980.244873046875,412.70013427734375,1008.1756896972656,505.65472412109375,0.7363201379776001,0
58,1,1107.5372009277344,454.75975036621094,1139.7452392578125,567.5578918457031,0.726256251335144,0
58,1,373.5564880371094,677.6866455078125,423.3425598144531,751.5133972167969,0.693996250629425,0
58,1,1131.5333557128906,442.0777893066406,1188.7421875,543.11279296875,0.6387268304824829,0
58,1,1020.9512329101562,407.2236633300781,1060.5769348144531,475.63677978515625,0.6197201609611511,0
58,1,422.06890869140625,676.3896789550781,480.90948486328125,741.4620971679688,0.5875055193901062,0
58,1,484.37969970703125,679.3728637695312,544.6403198242188,751.14453125,0.5740614533424377,0
58,1,1075.3370361328125,411.0490417480469,1103.7859802246094,495.7843017578125,0.5677688121795654,0
58,1,1589.2059326171875,462.9747009277344,1613.3528137207031,535.0646362304688,0.5207626223564148,0
58,1,302.00103759765625,672.8437805175781,341.12823486328125,744.783447265625,0.4663901925086975,0
58,1,1203.58544921875,437.3561096191406,1235.2673950195312,548.0985717773438,0.35886380076408386,0
58,1,1608.8489379882812,678.8615112304688,1646.2346801757812,730.18505859375,0.33545759320259094,0
58,1,1523.1510009765625,685.196533203125,1562.7245178222656,737.677001953125,0.31584852933883667,0
58,1,154.9576873779297,641.2229614257812,196.9084930419922,741.1402587890625,0.3152982294559479,0
58,1,233.34205627441406,667.4264526367188,283.6468505859375,747.9769897460938,0.3066160976886749,0
59,1,1180.14453125,517.1983642578125,1279.610107421875,680.4871215820312,0.9014897346496582,0
59,1,847.16455078125,447.2924041748047,899.4955139160156,547.5775146484375,0.8688056468963623,0
59,1,1468.2916564941406,553.7017822265625,1531.3546142578125,673.0548706054688,0.8165470361709595,0
59,1,1382.9300537109375,473.8812561035156,1432.1561889648438,586.5404357910156,0.7674224972724915,0
59,1,980.3536987304688,412.5765380859375,1008.1201171875,505.87115478515625,0.73591548204422,0
59,1,1107.564453125,454.7606506347656,1139.9241638183594,567.6056213378906,0.7203664779663086,0
59,1,373.58428955078125,677.7093505859375,423.4461975097656,751.5126037597656,0.6928778886795044,0
59,1,1131.0467529296875,441.49542236328125,1188.7345809936523,543.3961486816406,0.6321737170219421,0
59,1,1020.8148193359375,406.8815612792969,1060.3897094726562,476.0188293457031,0.6253380179405212,0
59,1,484.3818664550781,679.3760986328125,544.8130493164062,751.1456298828125,0.5867809057235718,0
59,1,422.095703125,676.38037109375,481.00189208984375,742.3388061523438,0.5784091949462891,0
59,1,1075.0880432128906,411.1663818359375,1103.6973571777344,495.7063293457031,0.5458174347877502,0
59,1,1589.2542114257812,462.95982360839844,1613.3620300292969,535.2031860351562,0.518509030342102,0
59,1,301.8462219238281,672.8965759277344,341.1246337890625,745.4200439453125,0.4577232599258423,0
59,1,1608.8413696289062,678.8187866210938,1646.2932739257812,730.11669921875,0.33524513244628906,0
59,1,1203.5755004882812,437.6094055175781,1233.8082275390625,548.01953125,0.31489524245262146,0
59,1,233.2345428466797,667.4375,283.7288513183594,748.0501708984375,0.3147553503513336,0
59,1,1523.0985107421875,685.1947021484375,1562.7232971191406,737.672119140625,0.31347692012786865,0
59,1,154.97618103027344,641.226806640625,196.8887176513672,740.6171875,0.3134470283985138,0
60,1,1180.7237548828125,519.5213012695312,1279.8455200195312,680.4465942382812,0.8800508975982666,0
60,1,846.4984741210938,447.27740478515625,898.3856811523438,546.736572265625,0.8707128763198853,0
60,1,1468.0526733398438,553.3556518554688,1531.025146484375,671.5746459960938,0.8286635279655457,0
60,1,421.9338073730469,676.2793579101562,480.97601318359375,735.1739501953125,0.763978898525238,0
60,1,1383.7359619140625,473.8114929199219,1432.1542663574219,586.2933349609375,0.7578166723251343,0
60,1,979.9889221191406,412.69940185546875,1007.9474487304688,505.3848876953125,0.738621711730957,0
60,1,1107.2449951171875,454.82763671875,1140.1914978027344,567.5315856933594,0.737083375453949,0
60,1,1021.0189819335938,405.4159851074219,1060.6459655761719,475.44476318359375,0.6903060674667358,0
60,1,1130.9892883300781,441.01649475097656,1189.2476806640625,542.7817993164062,0.6534736156463623,0
60,1,484.27008056640625,679.4412231445312,545.7587280273438,751.7915649414062,0.5247364640235901,0
60,1,1075.7835998535156,439.120361328125,1100.8729553222656,495.2854919433594,0.5145236253738403,0
60,1,1589.2767639160156,462.7172393798828,1613.2028503417969,534.8197021484375,0.5143725872039795,0
60,1,372.6063537597656,677.7739562988281,422.9710388183594,751.5524291992188,0.4786089062690735,0
60,1,301.81243896484375,672.6799011230469,341.07427978515625,746.0247802734375,0.4454277455806732,0
60,1,1203.6546020507812,438.1496276855469,1236.8685913085938,547.9933776855469,0.41355493664741516,0
60,1,1608.5164489746094,678.6686401367188,1646.3152465820312,730.1694946289062,0.3849322199821472,0
60,1,233.49456787109375,667.6842346191406,284.33966064453125,748.2141723632812,0.3515609800815582,0
60,1,1523.4330749511719,685.1560668945312,1562.802490234375,737.576416015625,0.320793092250824,0
61,1,1181.238037109375,518.2196655273438,1280.5130615234375,681.6514282226562,0.9032906293869019,0
61,1,846.68798828125,448.0535125732422,906.5926513671875,546.1785278320312,0.8823195099830627,0
61,1,1500.1864013671875,555.1737670898438,1536.7935791015625,672.9216918945312,0.809431791305542,0
61,1,1107.5930786132812,454.5977783203125,1140.9408569335938,567.9848327636719,0.7679546475410461,0
61,1,1385.8863830566406,475.5784149169922,1437.6109008789062,591.1498413085938,0.7586503624916077,0
61,1,422.0467224121094,676.1617126464844,480.614990234375,736.7342529296875,0.7421301007270813,0
61,1,980.1215209960938,412.59613037109375,1007.8365173339844,505.41326904296875,0.7252510786056519,0
61,1,1141.7205810546875,440.25775146484375,1191.0992431640625,542.4050598144531,0.6638616919517517,0
61,1,1022.520751953125,410.77764892578125,1066.6900634765625,477.1834716796875,0.6574903726577759,0
61,1,1589.1114807128906,462.3176574707031,1612.8779602050781,533.2257690429688,0.5288209915161133,0
61,1,484.2610778808594,679.3506469726562,545.8488159179688,751.8878173828125,0.5256085395812988,0
61,1,372.69622802734375,677.8302612304688,422.7748107910156,752.2366333007812,0.4996219277381897,0
61,1,1077.4140930175781,421.4231262207031,1109.1298522949219,494.42169189453125,0.4547731280326843,0
61,1,1207.2332763671875,440.6949462890625,1242.2227172851562,546.9379272460938,0.43213343620300293,0
61,1,302.19757080078125,672.8338623046875,341.30645751953125,738.8519287109375,0.42346927523612976,0
61,1,233.1304473876953,667.1919250488281,284.0496520996094,748.1573486328125,0.3546883463859558,0
61,1,1608.8234558105469,678.7152099609375,1646.48779296875,729.7108154296875,0.35389336943626404,0
61,1,1523.4638061523438,685.1708984375,1562.7327575683594,737.6510620117188,0.3130289614200592,0
62,1,1181.4422607421875,519.3455200195312,1280.4971923828125,681.5126953125,0.9006816744804382,0
62,1,846.640869140625,448.0188751220703,907.0532836914062,546.5160522460938,0.8828737139701843,0
62,1,1500.1072998046875,555.1426391601562,1537.0107421875,672.8778076171875,0.8129271268844604,0
62,1,1385.5416870117188,475.58680725097656,1437.3997192382812,590.9834289550781,0.7848404049873352,0
62,1,1107.4779357910156,454.87672424316406,1140.9361877441406,567.8929138183594,0.7778080105781555,0
62,1,422.02301025390625,676.1888122558594,480.66668701171875,737.007568359375,0.7377986907958984,0
62,1,980.2220153808594,412.4872741699219,1007.6126403808594,505.3652038574219,0.7285550832748413,0
62,1,1022.7745666503906,410.64674377441406,1066.714599609375,476.7477111816406,0.6922265887260437,0
62,1,1141.7088317871094,437.7464904785156,1190.739990234375,542.5606384277344,0.6917039155960083,0
62,1,484.2347412109375,679.3585815429688,545.751220703125,751.8478393554688,0.526695966720581,0
62,1,1589.1381530761719,462.3516387939453,1612.9046936035156,533.2314453125,0.5190223455429077,0
62,1,372.70269775390625,677.8314819335938,422.77685546875,752.1743774414062,0.5004348754882812,0
62,1,1077.4045104980469,421.7185363769531,1108.7463989257812,494.3821105957031,0.4439504146575928,0
62,1,302.2574462890625,672.7968444824219,341.21893310546875,738.9037170410156,0.4228532612323761,0
62,1,1207.2592163085938,438.06610107421875,1244.2045288085938,547.5126342773438,0.4085623025894165,0
62,1,1608.8267211914062,678.7229614257812,1646.457763671875,729.7172241210938,0.3624293804168701,0
62,1,233.3219757080078,667.3873291015625,282.8659973144531,748.0109252929688,0.34111395478248596,0
62,1,1523.5087585449219,685.1677856445312,1562.7189636230469,737.5731811523438,0.3135429918766022,0
63,1,1187.0107421875,521.6001434326172,1281.46337890625,681.545654296875,0.8823391199111938,0
63,1,849.4253540039062,449.12823486328125,914.1589050292969,547.3181762695312,0.8717573285102844,0
63,1,1392.189697265625,476.0172119140625,1437.5482177734375,593.2904663085938,0.8609968423843384,0
63,1,1504.8787841796875,556.1188354492188,1543.6124267578125,672.76123046875,0.8124818205833435,0
63,1,1107.1713256835938,454.2367858886719,1140.3976135253906,567.7981567382812,0.7650609612464905,0
63,1,422.0306701660156,676.0984497070312,480.1634216308594,736.0138549804688,0.7504540085792542,0
63,1,980.4132690429688,412.33026123046875,1008.1910705566406,505.1918029785156,0.725294291973114,0
63,1,1025.9770202636719,409.4469757080078,1076.875,477.355712890625,0.64763343334198,0
63,1,1589.2085266113281,461.8194885253906,1612.71240234375,532.2994995117188,0.5399343371391296,0
63,1,484.24383544921875,679.4624328613281,545.6992797851562,751.8205261230469,0.5252214670181274,0
63,1,372.9039001464844,677.87841796875,422.6020812988281,752.2432556152344,0.49006664752960205,0
63,1,1140.9906311035156,436.75299072265625,1197.3925170898438,542.000732421875,0.46941065788269043,0
63,1,302.0757751464844,673.0539245605469,341.4078063964844,740.3282470703125,0.4669329822063446,0
63,1,1208.3984375,437.6228942871094,1256.1922607421875,548.0715942382812,0.4649365246295929,0
63,1,1609.1203002929688,678.7521362304688,1646.6530151367188,729.9179077148438,0.3587023615837097,0
63,1,233.4013214111328,667.052001953125,282.2129821777344,747.9580688476562,0.3115057051181793,0
63,1,1523.3811950683594,685.0238037109375,1562.6911010742188,737.7243041992188,0.3050471544265747,0
64,1,1187.1220932006836,522.5978393554688,1280.9058837890625,681.5682373046875,0.8848370909690857,0
64,1,849.758056640625,449.04766845703125,914.1914672851562,547.45458984375,0.8744350075721741,0
64,1,1392.1513671875,475.77276611328125,1437.4118041992188,593.2340087890625,0.852855384349823,0
64,1,1504.5670166015625,556.1680603027344,1543.6568603515625,672.6366577148438,0.8196718692779541,0
64,1,1106.9416809082031,454.2157287597656,1140.3784790039062,567.6532592773438,0.7601714134216309,0
64,1,979.1557922363281,412.4117431640625,1007.817138671875,505.1521301269531,0.7215821743011475,0
64,1,422.21923828125,676.1685180664062,480.0832214355469,737.3171997070312,0.6830779910087585,0
64,1,1025.7030334472656,408.8546447753906,1076.3562622070312,477.489013671875,0.6499101519584656,0
64,1,1208.2616806030273,437.005126953125,1256.428466796875,548.0418090820312,0.5369730591773987,0
64,1,484.22442626953125,679.466064453125,545.6978759765625,751.810302734375,0.5296103954315186,0
64,1,1589.1400146484375,461.993896484375,1612.70263671875,532.370849609375,0.5190615057945251,0
64,1,372.916748046875,677.8459167480469,422.5875549316406,752.1394348144531,0.5096103549003601,0
64,1,302.07318115234375,673.0602722167969,341.3600158691406,740.6310729980469,0.47824639081954956,0
64,1,1140.7863464355469,436.2491455078125,1199.1644897460938,541.904052734375,0.4746818542480469,0
64,1,1609.1234436035156,678.819091796875,1646.8258056640625,729.9221801757812,0.37169936299324036,0
64,1,233.35353088378906,667.0530395507812,282.3788757324219,747.9409790039062,0.3168967366218567,0
64,1,1523.4747314453125,685.0436401367188,1562.6910400390625,737.7096557617188,0.3139078915119171,0
65,1,1199.7883377075195,523.672607421875,1287.676513671875,681.2455749511719,0.8962989449501038,0
65,1,854.7707672119141,449.23187255859375,917.4020080566406,549.585205078125,0.8915892243385315,0
65,1,1392.838134765625,478.18450927734375,1439.3594970703125,593.4920654296875,0.8510144948959351,0
65,1,1505.08154296875,555.844482421875,1551.2449645996094,673.41796875,0.844447135925293,0
65,1,1108.0432434082031,453.9647674560547,1140.11181640625,567.7296447753906,0.76962810754776,0
65,1,1209.6874237060547,436.93162536621094,1260.9030151367188,548.556884765625,0.7104763388633728,0
65,1,980.0092163085938,411.7888488769531,1008.9526672363281,505.201171875,0.7102040648460388,0
65,1,1030.4653015136719,399.8009338378906,1084.8200073242188,476.4089813232422,0.699908971786499,0
65,1,422.2193908691406,676.2373962402344,479.52239990234375,736.990966796875,0.6485077142715454,0
65,1,302.3599548339844,673.0941467285156,341.0947265625,737.6427917480469,0.5518043041229248,0
65,1,484.2348327636719,679.3150024414062,545.6633911132812,751.7999877929688,0.5252190232276917,0
65,1,1589.1776733398438,461.55824279785156,1612.422607421875,531.5706787109375,0.5137563347816467,0
65,1,372.9002990722656,677.8630676269531,422.57421875,752.1794738769531,0.5026965737342834,0
65,1,1140.4261779785156,434.7230529785156,1202.0499877929688,542.0901489257812,0.4713951051235199,0
65,1,1078.2517700195312,418.29901123046875,1119.9653625488281,493.60174560546875,0.43698883056640625,0
65,1,1609.6366882324219,679.1056518554688,1647.0465087890625,730.2561645507812,0.3771039843559265,0
65,1,232.36148071289062,666.0980834960938,282.8279724121094,748.6674499511719,0.35026752948760986,0
65,1,1523.4212341308594,685.0122680664062,1562.7232971191406,737.6019897460938,0.3237778842449188,0
66,1,854.4227905273438,449.2634582519531,917.5514831542969,549.4361572265625,0.8965110182762146,0
66,1,1199.9198532104492,523.4287719726562,1287.7691650390625,681.224365234375,0.8958247900009155,0
66,1,1392.8114624023438,478.27496337890625,1439.3028564453125,593.5066528320312,0.8522355556488037,0
66,1,1505.243896484375,555.8567504882812,1551.2342834472656,673.50732421875,0.8433089256286621,0
66,1,1108.0911560058594,454.095947265625,1140.1711730957031,567.7145385742188,0.7730761766433716,0
66,1,1209.7219467163086,436.67002868652344,1260.8951416015625,548.5071411132812,0.7257329821586609,0
66,1,979.6784973144531,411.7114562988281,1008.6548461914062,505.0995178222656,0.700120210647583,0
66,1,1030.6876220703125,399.9184265136719,1084.7716369628906,475.86192321777344,0.6960666179656982,0
66,1,422.2648620605469,676.2660827636719,479.2955627441406,736.4457397460938,0.6534923315048218,0
66,1,302.38140869140625,673.1341552734375,341.05987548828125,737.5802612304688,0.5570233464241028,0
66,1,1589.2264404296875,461.51527404785156,1612.3984375,531.519287109375,0.5305268168449402,0
66,1,484.2156677246094,679.3191528320312,545.6544189453125,751.7973022460938,0.5274876356124878,0
66,1,372.8509521484375,677.84716796875,422.6008605957031,752.1966552734375,0.4985322058200836,0
66,1,1078.1159057617188,416.8929138183594,1119.8168029785156,493.521484375,0.41037893295288086,0
66,1,1140.3428955078125,434.61492919921875,1201.9308471679688,541.7489624023438,0.3997766971588135,0
66,1,1609.6847229003906,679.1022338867188,1647.0425415039062,730.1067504882812,0.3732481002807617,0
66,1,232.31021118164062,666.0813598632812,282.8265075683594,748.6075134277344,0.35676753520965576,0
66,1,1523.3612060546875,684.9625854492188,1562.7090454101562,737.62890625,0.3217814862728119,0
67,1,1215.01025390625,520.6115112304688,1296.1585693359375,681.2566223144531,0.8955288529396057,0
67,1,1394.01513671875,478.1661071777344,1439.9351806640625,593.8313598632812,0.86091548204422,0
67,1,1507.875732421875,553.9494018554688,1560.6405029296875,672.7791748046875,0.859635591506958,0
67,1,863.2531280517578,450.80126953125,918.9546508789062,549.8838500976562,0.8532938361167908,0
67,1,1107.0115356445312,450.9752197265625,1139.3375854492188,567.75390625,0.7832708358764648,0
67,1,1209.7465209960938,436.34532165527344,1262.286865234375,551.2843017578125,0.7413913011550903,0
67,1,981.9985046386719,411.49420166015625,1009.0527038574219,505.0438537597656,0.6872029304504395,0
67,1,422.22021484375,676.2547912597656,478.08428955078125,735.1510009765625,0.656967282295227,0
67,1,484.3414306640625,679.3299560546875,532.8699951171875,749.9288940429688,0.5254516005516052,0
67,1,1150.9631958007812,439.09185791015625,1205.3472290039062,541.7502136230469,0.5167786478996277,0
67,1,372.96282958984375,677.8711547851562,422.29296875,752.1233215332031,0.5100035667419434,0
67,1,1589.2528381347656,461.1584777832031,1611.9570007324219,531.5769653320312,0.5094194412231445,0
67,1,302.0852966308594,673.0708618164062,341.2135925292969,737.95361328125,0.4773155152797699,0
67,1,1141.0230102539062,436.35748291015625,1173.0410766601562,535.5012817382812,0.47339358925819397,0
67,1,232.01951599121094,665.8853149414062,282.2164001464844,748.3224487304688,0.41320326924324036,0
67,1,1609.8631286621094,679.2574462890625,1647.0883178710938,730.2020874023438,0.387529581785202,0
67,1,1035.4093017578125,401.61460876464844,1090.9962463378906,477.740478515625,0.3603667616844177,0
67,1,1523.2957458496094,685.0292358398438,1562.6907348632812,737.5162353515625,0.33386361598968506,0
68,1,1215.4398193359375,520.8263702392578,1296.363525390625,681.2310485839844,0.8922351002693176,0
68,1,862.8589630126953,450.9214324951172,918.6882629394531,549.619140625,0.8646467924118042,0
68,1,1507.5230712890625,553.8587036132812,1560.160400390625,673.3064575195312,0.8565819263458252,0
68,1,1394.0985107421875,478.7275085449219,1439.8338623046875,593.5155029296875,0.853473961353302,0
68,1,1107.3414611816406,451.31744384765625,1139.7081604003906,567.8813171386719,0.7859461903572083,0
68,1,1209.08349609375,436.3165588378906,1262.1515502929688,550.7626953125,0.7588155269622803,0
68,1,981.1842346191406,411.37481689453125,1008.3368530273438,505.0988464355469,0.6796329617500305,0
68,1,422.24151611328125,676.2597351074219,477.991943359375,735.9798583984375,0.6311191320419312,0
68,1,484.3547668457031,679.3240356445312,532.8612670898438,749.9212646484375,0.5272793769836426,0
68,1,1589.2800598144531,461.0934753417969,1612.0123596191406,531.6876220703125,0.5118876695632935,0
68,1,373.0606384277344,677.8067321777344,422.61181640625,751.4467468261719,0.5077211856842041,0
68,1,1140.3706359863281,436.1553649902344,1205.297607421875,541.810302734375,0.501130998134613,0
68,1,302.10906982421875,673.0652465820312,341.26806640625,737.7571716308594,0.4834004342556,0
68,1,231.90513610839844,666.2330322265625,281.7026062011719,748.0459594726562,0.41006287932395935,0
68,1,1609.5233764648438,679.4180297851562,1647.0578002929688,729.8983764648438,0.3842686712741852,0
68,1,1035.5753173828125,403.8035583496094,1090.7718505859375,477.8556213378906,0.33793142437934875,0
68,1,1523.2645263671875,685.0430297851562,1562.6921691894531,737.5677490234375,0.3329062759876251,0
68,1,155.07728576660156,641.4619140625,196.85401916503906,735.9263305664062,0.30930426716804504,0
69,1,1512.3837280273438,551.1997680664062,1569.5255126953125,672.2598876953125,0.8601498603820801,0
69,1,1395.6175537109375,478.664794921875,1441.2658996582031,593.5001831054688,0.8593899011611938,0
69,1,1105.55615234375,447.3899841308594,1139.7720642089844,567.9537048339844,0.8035238981246948,0
69,1,1236.8684005737305,514.5642700195312,1303.8372802734375,680.0647277832031,0.7921019196510315,0
69,1,983.0635986328125,411.9732971191406,1011.7809143066406,504.59259033203125,0.7268056273460388,0
69,1,1208.8463134765625,435.4102325439453,1265.19775390625,549.3607788085938,0.6873763203620911,0
69,1,875.7924957275391,450.9434509277344,919.8929443359375,549.0787963867188,0.6565887331962585,0
69,1,422.0747985839844,676.5597229003906,477.04351806640625,735.01220703125,0.6559926271438599,0
69,1,1156.68212890625,433.02928161621094,1209.0648803710938,541.1629943847656,0.565330445766449,0
69,1,484.3002014160156,679.30322265625,532.8136596679688,749.9105224609375,0.525727391242981,0
69,1,372.89617919921875,677.7937622070312,422.406982421875,752.1584777832031,0.5145852565765381,0
69,1,1041.8837585449219,410.6578674316406,1092.5574340820312,476.9490051269531,0.4990029036998749,0
69,1,301.78839111328125,673.3029479980469,341.3295593261719,739.9450988769531,0.4877376854419708,0
69,1,1589.3555297851562,460.75904846191406,1611.744140625,531.5357666015625,0.4636966288089752,0
69,1,231.6497344970703,665.8345642089844,281.2478332519531,748.1983032226562,0.41728270053863525,0
69,1,1144.3809509277344,435.09071350097656,1176.0276489257812,533.784423828125,0.4125572741031647,0
69,1,1609.7965087890625,679.3270263671875,1647.2200927734375,730.64111328125,0.37724024057388306,0
69,1,155.0558624267578,641.4895629882812,196.4468536376953,735.9481811523438,0.32884475588798523,0
69,1,1523.2192077636719,685.0889282226562,1562.7222290039062,737.6176147460938,0.3206629753112793,0
70,1,1512.50244140625,551.3895874023438,1569.2703857421875,672.1726684570312,0.8584954738616943,0
70,1,1395.66943359375,478.47637939453125,1441.4437561035156,593.5858764648438,0.8553683161735535,0
70,1,1105.8024597167969,447.7527618408203,1139.6138000488281,567.9387512207031,0.8020456433296204,0
70,1,1236.339988708496,514.4442138671875,1303.7216796875,680.0224914550781,0.7571191787719727,0
70,1,983.0802612304688,411.9125061035156,1011.2708740234375,504.57200622558594,0.7161630988121033,0
70,1,1208.859375,435.5465393066406,1264.6278076171875,549.2396850585938,0.7111818790435791,0
70,1,871.7851257324219,450.9531555175781,919.6293334960938,549.2833251953125,0.658043384552002,0
70,1,422.1071472167969,676.534423828125,476.9940185546875,735.2799682617188,0.6442986130714417,0
70,1,1042.2726745605469,410.5062255859375,1092.6434631347656,476.9286193847656,0.5407550930976868,0
70,1,484.2840576171875,679.3424682617188,532.7496337890625,749.9207763671875,0.5267440676689148,0
70,1,372.8656005859375,677.7828979492188,422.47772216796875,752.1356811523438,0.5167784094810486,0
70,1,1144.3459777832031,433.0594940185547,1209.124755859375,541.3825073242188,0.5142676830291748,0
70,1,301.8210754394531,673.3122253417969,341.294921875,739.7705078125,0.5022076368331909,0
70,1,1589.2868041992188,460.80055236816406,1611.7330932617188,531.5739135742188,0.4514838457107544,0
70,1,231.63851928710938,665.892333984375,281.20794677734375,748.1995849609375,0.42117923498153687,0
70,1,1609.7923889160156,679.3637084960938,1647.199462890625,730.6301879882812,0.3821735382080078,0
70,1,1523.2933654785156,685.0580444335938,1562.7014770507812,737.595458984375,0.33219075202941895,0
70,1,155.0138397216797,641.4853515625,196.41253662109375,736.4185180664062,0.31139490008354187,0
71,1,1512.4165344238281,551.2931518554688,1569.3714599609375,672.1714477539062,0.8648698329925537,0
71,1,1395.7542724609375,478.5533142089844,1441.4349670410156,593.5857238769531,0.8592513203620911,0
71,1,1105.6212463378906,447.56297302246094,1139.7546997070312,567.9801635742188,0.8063549399375916,0
71,1,1236.8226623535156,514.4923706054688,1303.8182373046875,679.8149719238281,0.7659024596214294,0
71,1,983.02734375,411.9590148925781,1011.3836669921875,504.39097595214844,0.7190980315208435,0
71,1,1208.88037109375,435.4705810546875,1264.6044921875,549.3818054199219,0.7072916626930237,0
71,1,872.0667266845703,450.9613037109375,919.7825317382812,549.2161254882812,0.6570562124252319,0
71,1,422.0754089355469,676.5026550292969,477.0104064941406,735.11669921875,0.6492920517921448,0
71,1,1042.1371459960938,410.94203186035156,1092.4130859375,476.84820556640625,0.5717765688896179,0
71,1,1150.5380249023438,432.9228057861328,1209.1450805664062,541.1423950195312,0.5378753542900085,0
71,1,484.1072082519531,679.3289184570312,545.6094360351562,751.7471923828125,0.5248557329177856,0
71,1,372.8907470703125,677.7599182128906,422.51446533203125,752.1195068359375,0.5222685933113098,0
71,1,301.996337890625,673.2069702148438,341.1855773925781,737.8195495605469,0.5085946321487427,0
71,1,1589.2409362792969,460.8387145996094,1611.8379821777344,531.5423583984375,0.45316964387893677,0
71,1,231.5547332763672,665.8511352539062,281.3274230957031,748.1773071289062,0.44922664761543274,0
71,1,1144.06689453125,434.77354431152344,1175.7139282226562,534.0662841796875,0.4054642617702484,0
71,1,1609.8659973144531,679.3582153320312,1647.2062377929688,730.6561279296875,0.3739035427570343,0
71,1,1523.1639709472656,685.1112060546875,1562.7228393554688,737.556884765625,0.32231420278549194,0
71,1,155.0039825439453,641.4714965820312,196.6056671142578,737.84814453125,0.3073892593383789,0
72,1,1516.8886413574219,549.3650512695312,1574.6385498046875,668.5822143554688,0.8532711863517761,0
72,1,1399.774658203125,478.87481689453125,1444.0745544433594,593.43017578125,0.8515670299530029,0
72,1,1106.8250122070312,448.6709289550781,1140.2920227050781,568.0094604492188,0.8070336580276489,0
72,1,887.8253784179688,450.00579833984375,926.0979614257812,548.3279418945312,0.7855459451675415,0
72,1,982.67724609375,411.9842834472656,1010.7369079589844,504.03173828125,0.7359272837638855,0
72,1,1253.71923828125,513.9700927734375,1310.1921081542969,679.7878112792969,0.6844075918197632,0
72,1,1178.7273559570312,429.9693908691406,1212.60791015625,538.5938110351562,0.6700282692909241,0
72,1,1208.826171875,435.6547393798828,1269.3765869140625,550.5712890625,0.6087193489074707,0
72,1,421.8745422363281,676.5765380859375,477.3088073730469,736.5665893554688,0.6044723391532898,0
72,1,1140.6937255859375,435.06968688964844,1178.0274047851562,534.616943359375,0.5549134016036987,0
72,1,484.0827941894531,679.5514526367188,545.6927490234375,751.7399597167969,0.5220661759376526,0
72,1,372.9765930175781,677.7693786621094,422.4075927734375,751.4061584472656,0.5219804644584656,0
72,1,1589.2952270507812,460.5620574951172,1611.4071350097656,531.2955932617188,0.5154560804367065,0
72,1,301.80303955078125,673.3558349609375,341.3478698730469,740.22265625,0.49281045794487,0
72,1,231.52835083007812,665.2651977539062,281.0546569824219,747.7220764160156,0.45290693640708923,0
72,1,1610.1395263671875,679.415283203125,1647.3395385742188,730.8731079101562,0.4136713445186615,0
72,1,1523.2186889648438,685.0011596679688,1562.7081298828125,737.5171508789062,0.3069111406803131,0
72,1,1072.9754638671875,412.8875732421875,1100.6678771972656,476.662353515625,0.30449217557907104,0
73,1,1516.8226318359375,549.3955688476562,1574.5712890625,668.6846923828125,0.8594797253608704,0
73,1,1399.734130859375,478.89259338378906,1444.1571350097656,593.4681396484375,0.8511020541191101,0
73,1,1106.6564025878906,448.5266418457031,1140.2967529296875,567.861572265625,0.8021664023399353,0
73,1,887.6332397460938,450.04412841796875,926.5740051269531,548.2646484375,0.7694283723831177,0
73,1,983.0015869140625,412.0135803222656,1011.3087768554688,503.81529235839844,0.7525391578674316,0
73,1,1253.7687377929688,514.1869506835938,1310.058837890625,679.7119140625,0.7305284142494202,0
73,1,1179.2356567382812,429.90309143066406,1212.7801971435547,537.3206176757812,0.7029960751533508,0
73,1,1140.4999084472656,432.6360168457031,1178.0428466796875,534.6114501953125,0.6415805816650391,0
73,1,1208.828369140625,435.6141662597656,1269.8079833984375,550.7763671875,0.6414019465446472,0
73,1,421.8492126464844,676.59912109375,476.7005920410156,735.6619873046875,0.631755530834198,0
73,1,484.11444091796875,679.5549621582031,545.7752075195312,751.7831420898438,0.5218849182128906,0
73,1,372.82135009765625,677.7809448242188,422.4055480957031,751.4339904785156,0.5194956064224243,0
73,1,1589.2996826171875,460.5171203613281,1611.3995361328125,531.3997802734375,0.5141687393188477,0
73,1,301.7604064941406,673.4209289550781,341.28570556640625,739.7080078125,0.48709768056869507,0
73,1,231.5330810546875,665.25390625,280.9753723144531,747.6466369628906,0.45658817887306213,0
73,1,1610.1060180664062,679.5460205078125,1647.2850952148438,730.8628540039062,0.4164291024208069,0
73,1,1523.1961669921875,685.0217895507812,1562.7254333496094,737.5286865234375,0.3018682897090912,0
74,1,1516.8177795410156,549.3376159667969,1574.5635986328125,668.8500366210938,0.8540171980857849,0
74,1,1399.7967529296875,478.90895080566406,1444.1797485351562,593.3364868164062,0.8502892851829529,0
74,1,1106.8698120117188,448.66644287109375,1140.283935546875,567.7882690429688,0.7964662313461304,0
74,1,1253.6897888183594,513.9299926757812,1310.38427734375,679.5274963378906,0.7852725386619568,0
74,1,983.0160522460938,411.9569091796875,1011.3876953125,503.8947296142578,0.7568120956420898,0
74,1,1179.1073608398438,429.9261474609375,1213.0204772949219,537.8562622070312,0.7198541164398193,0
