frame,id,x1,y1,x2,y2,confidence,class
40,3,345.365966796875,379.9707336425781,440.38519287109375,608.455322265625,0.8247203230857849,0
40,4,1326.613525390625,416.6302490234375,1407.2862548828125,639.6800537109375,0.8642680048942566,0
40,5,740.304443359375,444.05084228515625,822.2122192382812,675.10595703125,0.7526593804359436,0
40,6,1796.6568603515625,634.925537109375,1908.24560546875,907.27734375,0.7960807085037231,0
40,8,729.7313232421875,236.92953491210938,793.0430297851562,377.76904296875,0.3083724081516266,0
40,9,211.29478454589844,210.94708251953125,292.35968017578125,364.08294677734375,0.3393055498600006,0
40,10,997.4411010742188,184.85105895996094,1082.47998046875,352.2421569824219,0.3560122847557068,0
40,11,656.197021484375,387.38934326171875,738.9390258789062,606.6357421875,0.6931094527244568,0
40,12,790.3896484375,227.09205627441406,853.134765625,365.0203552246094,0.2637026011943817,0
40,13,645.4783325195312,234.18450927734375,704.7415771484375,372.5406799316406,0.1993415653705597,0
40,14,350.26800537109375,248.17823791503906,422.4434509277344,398.2587890625,0.20196788012981415,0
40,15,576.799072265625,236.81512451171875,652.2044067382812,382.9222106933594,0.2934738099575043,0
40,16,407.9990234375,239.59939575195312,477.7952880859375,384.781982421875,0.15700232982635498,0
40,17,1859.04150390625,1003.6036376953125,1918.2354736328125,1079.9918212890625,0.35847169160842896,0
40,18,1657.7733154296875,997.6591796875,1743.1041259765625,1080.0,0.28388118743896484,0
40,33,149.52708435058594,489.93670654296875,265.2658386230469,758.8270874023438,0.8728617429733276,0
40,41,911.0047607421875,219.3109130859375,983.4818725585938,358.784423828125,0.2834903299808502,0
41,1,7.90696907043457,638.5798950195312,73.96385955810547,944.9286499023438,0.8719972372055054,0
41,2,1566.762939453125,462.5325622558594,1686.8814697265625,717.6983032226562,0.8583326935768127,0
41,3,351.0030212402344,380.89678955078125,443.35699462890625,609.6093139648438,0.7920286059379578,0
41,4,1328.4310302734375,416.6731262207031,1410.279052734375,640.3534545898438,0.8559122085571289,0
41,5,741.9710693359375,444.6039123535156,822.7032470703125,675.2996215820312,0.7435479164123535,0
41,6,1797.099609375,635.7352294921875,1907.5322265625,907.39306640625,0.7943325042724609,0
41,8,729.5209350585938,236.56674194335938,792.448974609375,376.75860595703125,0.30901652574539185,0
41,9,211.1768035888672,210.79222106933594,292.2836608886719,364.16552734375,0.34884822368621826,0
41,10,996.9134521484375,184.89755249023438,1081.7374267578125,352.4021301269531,0.3816937506198883,0
41,11,661.1012573242188,387.40521240234375,744.9561157226562,608.4506225585938,0.7295205593109131,0
41,12,791.773681640625,226.90750122070312,853.9898071289062,364.8520812988281,0.2748868763446808,0
41,13,646.338623046875,234.14511108398438,705.0717163085938,371.4715881347656,0.1951742023229599,0
41,14,350.16796875,248.1002960205078,422.14129638671875,397.574462890625,0.19402529299259186,0
41,15,576.8743286132812,236.77928161621094,652.2061157226562,382.93243408203125,0.2847718894481659,0
41,16,408.03778076171875,239.6934051513672,477.6751708984375,384.0410461425781,0.15775254368782043,0
41,17,1859.051025390625,1003.7019653320312,1918.14306640625,1079.864990234375,0.3607941269874573,0
41,18,1658.3184814453125,997.943359375,1743.570556640625,1080.0,0.2579658031463623,0
41,33,159.4384765625,491.8638610839844,277.66546630859375,758.933349609375,0.8772817254066467,0
41,41,910.9281616210938,218.3048553466797,983.9402465820312,358.89837646484375,0.2702888548374176,0
42,1,9.277403831481934,639.95068359375,76.40705871582031,941.6878662109375,0.8774880170822144,0
42,2,1559.7965087890625,462.62091064453125,1680.437744140625,714.9306030273438,0.751500129699707,0
42,3,356.0624084472656,379.38427734375,446.5079040527344,611.5924682617188,0.7661283016204834,0
42,4,1329.825927734375,417.02716064453125,1412.6695556640625,641.2650146484375,0.8463431596755981,0
42,5,742.32666015625,445.7910461425781,822.0426025390625,676.1690673828125,0.7595505118370056,0
42,6,1796.681396484375,635.8456420898438,1905.784912109375,906.6671142578125,0.7879309058189392,0
42,8,728.7999267578125,235.93017578125,791.6942749023438,376.58612060546875,0.29205477237701416,0
42,9,211.3990478515625,211.00144958496094,292.33648681640625,364.2880859375,0.32587647438049316,0
42,10,997.6818237304688,184.79986572265625,1082.265625,352.1986999511719,0.37194666266441345,0
42,11,666.3680419921875,387.11553955078125,752.1143798828125,614.2169189453125,0.6534635424613953,0
42,12,793.8070068359375,226.76504516601562,856.2698974609375,365.12725830078125,0.27687492966651917,0
42,13,647.0033569335938,233.9613800048828,706.2057495117188,372.6894226074219,0.20457077026367188,0
42,14,349.4111022949219,247.93756103515625,421.6325988769531,397.3747253417969,0.20908841490745544,0
42,15,577.3292236328125,236.9133758544922,652.3381958007812,382.5154113769531,0.2737365961074829,0
42,16,408.0047607421875,239.454833984375,477.97918701171875,384.1328125,0.15953229367733002,0
42,17,1859.423095703125,1003.4989624023438,1918.5814208984375,1079.8232421875,0.3852251470088959,0
42,18,1658.9832763671875,998.2266845703125,1744.135986328125,1080.0,0.2709793448448181,0
42,33,165.9647674560547,493.43841552734375,287.99993896484375,759.2722778320312,0.8947799801826477,0
42,41,911.1776733398438,216.98707580566406,984.6525268554688,358.6540832519531,0.28193697333335876,0
43,1,11.917961120605469,641.6243896484375,82.18782043457031,945.1593627929688,0.8552015423774719,0
43,2,1545.762451171875,463.1763000488281,1668.6956787109375,714.847412109375,0.8236535787582397,0
43,3,360.5534362792969,381.4488220214844,448.0330810546875,613.7125244140625,0.7837561368942261,0
43,4,1330.383056640625,417.6501159667969,1413.984130859375,641.884521484375,0.8446770906448364,0
43,5,743.3740844726562,446.3695068359375,822.4586181640625,678.2582397460938,0.7408095002174377,0
43,6,1796.3511962890625,635.7059936523438,1904.6170654296875,906.7454223632812,0.7881284952163696,0
43,8,729.3538818359375,234.23190307617188,791.7577514648438,374.0960388183594,0.3399440050125122,0
43,9,212.3679962158203,212.406005859375,292.5145568847656,364.0144958496094,0.2969585359096527,0
43,10,999.8482666015625,184.71897888183594,1084.80322265625,352.43743896484375,0.3630989193916321,0
43,11,672.0764770507812,387.30120849609375,756.1911010742188,610.8736572265625,0.7338064908981323,0
43,12,795.6500244140625,226.83192443847656,858.35009765625,365.1558837890625,0.24531134963035583,0
43,13,648.4600219726562,233.6894073486328,708.9016723632812,375.0404052734375,0.2075243592262268,0
43,14,347.31646728515625,247.8141632080078,419.04888916015625,396.39788818359375,0.18535013496875763,0
43,15,578.1161499023438,237.03016662597656,652.9937133789062,382.466552734375,0.28197696805000305,0
43,16,407.3609313964844,239.26861572265625,478.7937316894531,386.5665588378906,0.19195029139518738,0
43,17,1859.3465576171875,1003.0701904296875,1918.677001953125,1079.6749267578125,0.3636339008808136,0
43,18,1659.777099609375,998.3008422851562,1745.1422119140625,1080.0,0.24212700128555298,0
43,33,169.05323791503906,494.140869140625,295.3795471191406,759.5744018554688,0.8861363530158997,0
43,41,911.5338745117188,215.75003051757812,985.389892578125,358.5085754394531,0.30924543738365173,0
44,1,16.430383682250977,643.6595458984375,90.51769256591797,946.6815185546875,0.8670708537101746,0
44,2,1529.0374755859375,464.5907287597656,1653.3892822265625,714.201171875,0.798173725605011,0
44,3,364.8459777832031,382.77142333984375,450.56170654296875,616.564208984375,0.8056305646896362,0
44,4,1330.421142578125,418.6107482910156,1414.4874267578125,642.1863403320312,0.8446757793426514,0
44,5,746.9940795898438,448.217041015625,821.6014404296875,669.704833984375,0.6489660739898682,0
44,6,1795.92529296875,636.03466796875,1903.441650390625,907.2429809570312,0.7621229887008667,0
44,8,729.9553833007812,230.91201782226562,793.0789184570312,372.5293884277344,0.35426443815231323,0
44,9,213.330078125,212.83836364746094,293.33245849609375,364.130859375,0.3156881332397461,0
44,10,1000.8684692382812,184.48944091796875,1086.1258544921875,352.50860595703125,0.4076155722141266,0
44,11,674.6310424804688,386.3053894042969,760.333740234375,614.6206665039062,0.7798701524734497,0
44,12,796.9439086914062,226.55148315429688,859.5087890625,363.9685363769531,0.27291417121887207,0
44,13,649.0274658203125,233.18479919433594,708.8167114257812,372.9713439941406,0.26390284299850464,0
44,14,344.6924133300781,248.13055419921875,415.03216552734375,395.13189697265625,0.16680896282196045,0
44,15,579.0322265625,236.09555053710938,654.0042114257812,381.4205017089844,0.286772221326828,0
44,16,406.9025573730469,239.4443817138672,479.39312744140625,388.2677307128906,0.19782254099845886,0
44,17,1859.024658203125,1002.597900390625,1918.7274169921875,1079.76416015625,0.3018738925457001,0
44,18,1661.4737548828125,998.579833984375,1746.7886962890625,1080.0,0.21904315054416656,0
44,33,171.2866668701172,494.3931884765625,302.29718017578125,760.20458984375,0.8816956877708435,0
44,41,911.6710815429688,214.238525390625,986.0423583984375,358.4720153808594,0.33602288365364075,0
45,1,20.198076248168945,645.0545654296875,98.9475326538086,948.2308959960938,0.870847761631012,0
45,2,1523.326416015625,466.392333984375,1649.5887451171875,715.6103515625,0.8074018955230713,0
45,3,369.6570739746094,382.6298828125,454.0810546875,617.5943603515625,0.867956280708313,0
45,4,1329.982666015625,418.943603515625,1414.6463623046875,642.3325805664062,0.8512492179870605,0
45,5,747.6908569335938,449.9571228027344,824.1715087890625,682.2009887695312,0.7359662652015686,0
45,6,1795.7337646484375,636.283203125,1902.794921875,907.9991455078125,0.7461109757423401,0
45,8,731.25244140625,228.89183044433594,795.2320556640625,372.23443603515625,0.3152572214603424,0
45,9,214.14706420898438,212.49346923828125,294.2100524902344,363.9789123535156,0.339949369430542,0
45,10,1001.6248168945312,184.3121337890625,1086.852294921875,352.4376220703125,0.40031999349594116,0
45,11,676.4403076171875,386.6576232910156,763.4608154296875,618.441650390625,0.8211308717727661,0
45,12,797.0313110351562,226.2318572998047,859.8485107421875,364.4306335449219,0.2568190097808838,0
45,13,649.4293212890625,232.91795349121094,709.0745849609375,372.1314697265625,0.25488948822021484,0
45,14,345.2386169433594,248.73106384277344,415.132568359375,394.75518798828125,0.14345061779022217,0
45,15,579.2766723632812,235.7843475341797,653.9959716796875,380.3809509277344,0.26474782824516296,0
45,16,408.2779235839844,239.79574584960938,479.6402893066406,386.0489196777344,0.16594521701335907,0
45,17,1858.6881103515625,1001.853759765625,1918.964111328125,1079.9171142578125,0.29244139790534973,0
45,18,1662.781982421875,999.0418701171875,1747.9317626953125,1080.0,0.2066158652305603,0
45,33,173.4520721435547,493.8922424316406,307.9701843261719,759.5535278320312,0.878751277923584,0
45,41,912.437255859375,214.09840393066406,986.5809326171875,358.4416809082031,0.30937832593917847,0
46,1,22.195425033569336,645.909423828125,106.07210540771484,950.2351684570312,0.8587943911552429,0
46,2,1521.2882080078125,472.1531677246094,1648.821044921875,718.7098388671875,0.6814571619033813,0
46,3,374.1370849609375,381.9913635253906,458.0824279785156,619.2341918945312,0.8407982587814331,0
46,4,1328.7794189453125,418.77410888671875,1414.2088623046875,642.2952880859375,0.8597722053527832,0
46,5,748.5482177734375,451.3471984863281,825.0659790039062,688.7850952148438,0.7604348659515381,0
46,6,1796.709716796875,636.77490234375,1903.7197265625,908.680419921875,0.7615121006965637,0
46,8,733.5545043945312,229.3902587890625,797.1700439453125,371.6442565917969,0.34803783893585205,0
46,9,216.0856475830078,212.3624267578125,296.10504150390625,363.44158935546875,0.36969342827796936,0
46,10,1003.668212890625,184.16470336914062,1089.1624755859375,352.4832458496094,0.40235817432403564,0
46,11,676.9874877929688,387.1773376464844,765.7265625,624.0142822265625,0.842820942401886,0
46,12,799.154296875,225.70037841796875,862.728759765625,364.7117614746094,0.22804145514965057,0
46,13,650.983154296875,232.52479553222656,711.4823608398438,372.8897705078125,0.24029962718486786,0
46,14,347.5912170410156,249.40798950195312,417.4453125,394.48858642578125,0.17611843347549438,0
46,15,580.57373046875,235.7024383544922,655.7529296875,381.1601867675781,0.31019681692123413,0
46,16,409.2096862792969,240.40609741210938,480.50006103515625,386.2749938964844,0.1753748506307602,0
46,17,1858.6456298828125,1000.5655517578125,1919.6749267578125,1079.9749755859375,0.29268816113471985,0
46,18,1664.847900390625,999.7717895507812,1749.4381103515625,1080.0,0.17379698157310486,0
46,33,176.96363830566406,491.60986328125,314.2088317871094,757.7888793945312,0.8716352581977844,0
46,41,913.9896240234375,214.02780151367188,987.9177856445312,358.46875,0.40016067028045654,0
47,1,21.832399368286133,647.6954956054688,110.14396667480469,951.8035278320312,0.8658902645111084,0
47,2,1520.3509521484375,477.1164855957031,1649.41650390625,720.7252807617188,0.8447852730751038,0
47,3,378.1796875,382.4639892578125,461.0230712890625,619.7515869140625,0.8249097466468811,0
47,4,1326.6995849609375,419.8768615722656,1412.6346435546875,642.3291015625,0.8700272440910339,0
47,5,749.5186767578125,452.79119873046875,825.9755859375,694.4363403320312,0.763846755027771,0
47,6,1796.4581298828125,637.6680297851562,1903.3314208984375,909.0339965820312,0.7359902858734131,0
47,8,735.3812255859375,232.02857971191406,798.4013671875,372.819091796875,0.32891374826431274,0
47,9,217.3951873779297,212.21217346191406,297.5472106933594,363.4672546386719,0.30769452452659607,0
47,10,1004.5068969726562,183.5794677734375,1089.754150390625,351.98150634765625,0.4200591444969177,0
47,11,677.75927734375,387.67877197265625,766.9293823242188,625.4466552734375,0.8504560589790344,0
47,12,800.635009765625,224.60971069335938,865.557861328125,366.0006408691406,0.268965482711792,0
47,13,651.6050415039062,232.39776611328125,712.2848510742188,373.0772705078125,0.25354331731796265,0
47,14,349.5910339355469,248.94847106933594,420.1065979003906,394.3808898925781,0.18158429861068726,0
47,15,580.394775390625,235.73118591308594,655.490966796875,380.6929016113281,0.26599082350730896,0
47,16,409.9290771484375,239.8475341796875,481.52001953125,386.03961181640625,0.16313181817531586,0
47,17,1859.3988037109375,997.4197387695312,1920.0,1079.5267333984375,0.2888404130935669,0
47,18,1668.3935546875,1000.4673461914062,1752.5072021484375,1080.0,0.15732349455356598,0
47,33,184.43048095703125,490.11724853515625,321.609375,754.5399780273438,0.8461526036262512,0
47,41,915.9423828125,213.7687530517578,989.6602783203125,358.48016357421875,0.3598758280277252,0
48,1,21.068052291870117,648.9187622070312,113.4084701538086,952.10302734375,0.862388014793396,0
48,2,1519.0994873046875,482.3448181152344,1649.798828125,722.00634765625,0.8690078258514404,0
48,3,382.5042724609375,383.2055358886719,464.7991943359375,620.5385131835938,0.7997349500656128,0
48,4,1323.9251708984375,420.5798034667969,1410.833740234375,642.6076049804688,0.8753042817115784,0
48,5,751.2296752929688,454.0672912597656,826.5340576171875,695.1759643554688,0.7740141749382019,0
48,6,1795.8980712890625,638.824951171875,1902.5638427734375,909.8432006835938,0.6947038173675537,0
48,8,739.2967529296875,235.6517791748047,800.3403930664062,371.7540588378906,0.4064778983592987,0
48,9,219.16111755371094,212.9038848876953,298.9737548828125,363.2753601074219,0.37779948115348816,0
48,10,1006.3663940429688,182.81959533691406,1091.66796875,351.7463073730469,0.42543575167655945,0
48,11,678.7063598632812,389.8164978027344,768.2078857421875,626.7020263671875,0.8097010254859924,0
48,12,803.1516723632812,225.1133270263672,867.614013671875,364.6335754394531,0.2845347225666046,0
48,13,655.0193481445312,231.5208740234375,716.7864990234375,374.1437683105469,0.2702270448207855,0
48,14,351.1388854980469,248.761474609375,422.0727233886719,393.882080078125,0.19533999264240265,0
48,15,583.0352172851562,234.12342834472656,659.4904174804688,381.5766296386719,0.34406280517578125,0
48,16,411.3670654296875,239.4778289794922,483.85302734375,387.6690979003906,0.15531587600708008,0
48,17,1861.273681640625,995.3809814453125,1920.0,1079.4893798828125,0.28315815329551697,0
48,18,1671.6175537109375,1001.5122680664062,1754.916015625,1080.0,0.12840314209461212,0
48,33,193.80337524414062,488.99261474609375,329.92169189453125,752.75244140625,0.8820797801017761,0
48,41,917.4426879882812,213.87335205078125,990.7002563476562,358.3395690917969,0.3860882818698883,0
49,1,21.820444107055664,649.31982421875,117.70817565917969,952.4677124023438,0.8556456565856934,0
49,2,1519.0439453125,488.3464050292969,1651.126220703125,723.2025756835938,0.8756768107414246,0
49,3,387.1792297363281,383.6374206542969,468.61669921875,619.4867553710938,0.8147926926612854,0
49,4,1320.50048828125,421.1424560546875,1408.520263671875,642.2001953125,0.8866913914680481,0
49,5,753.2200317382812,454.4347839355469,827.5663452148438,695.2432250976562,0.780180811882019,0
49,6,1795.260498046875,640.878173828125,1901.024658203125,910.1425170898438,0.7282208800315857,0
49,8,741.526123046875,236.076904296875,802.4600219726562,372.1962585449219,0.3607369661331177,0
49,9,220.82115173339844,211.89068603515625,300.793212890625,362.7546691894531,0.39874112606048584,0
49,10,1008.589599609375,182.44937133789062,1094.081298828125,351.8046569824219,0.3271586298942566,0
49,11,679.191650390625,388.9331970214844,769.8414306640625,626.5010375976562,0.7773362398147583,0
49,12,805.2471923828125,225.3726348876953,869.221923828125,363.0915222167969,0.2658543884754181,0
49,13,659.0764770507812,231.97157287597656,720.8637084960938,372.87200927734375,0.26620230078697205,0
49,14,352.8460998535156,248.90269470214844,424.2283020019531,394.14849853515625,0.16512104868888855,0
49,15,584.9461059570312,233.2725372314453,661.4549560546875,380.87689208984375,0.3915422558784485,0
49,16,412.3374938964844,238.39761352539062,485.6075744628906,388.7855224609375,0.14778637886047363,0
49,18,1674.60693359375,1001.9795532226562,1757.6981201171875,1080.0,0.1120079904794693,0
49,33,206.1622314453125,488.1365966796875,340.0164794921875,752.4033203125,0.8680905103683472,0
49,41,919.8882446289062,211.41921997070312,993.6173095703125,357.28619384765625,0.3421955704689026,0
50,1,26.027528762817383,649.3901977539062,124.49654388427734,952.5401611328125,0.8511987328529358,0
50,2,1518.5352783203125,493.1343078613281,1653.218017578125,724.9057006835938,0.896445095539093,0
50,3,390.6666564941406,384.62384033203125,471.21881103515625,618.7607421875,0.8281093835830688,0
50,4,1317.7596435546875,423.2289733886719,1406.6016845703125,641.9480590820312,0.8860300183296204,0
50,5,755.7086181640625,454.87933349609375,829.2127685546875,695.404296875,0.7893437147140503,0
50,6,1792.8660888671875,642.1774291992188,1897.62255859375,910.0955810546875,0.7346683144569397,0
50,8,742.8938598632812,235.73764038085938,803.7552490234375,372.33843994140625,0.37413471937179565,0
50,9,222.80032348632812,210.93280029296875,304.162109375,364.7857971191406,0.3045895993709564,0
50,10,1011.0775756835938,182.30499267578125,1096.5791015625,352.0811767578125,0.37394943833351135,0
50,11,679.9310913085938,391.8315734863281,770.8407592773438,626.4141235351562,0.8169131278991699,0
50,12,806.7095336914062,225.95584106445312,870.9031982421875,364.0966491699219,0.3074609637260437,0
50,13,661.2125854492188,231.0828399658203,723.7050170898438,372.67718505859375,0.2793056070804596,0
50,14,356.28179931640625,250.1820526123047,427.47100830078125,393.66143798828125,0.17834727466106415,0
50,15,587.1480712890625,233.77857971191406,663.415771484375,380.3922119140625,0.33809393644332886,0
50,16,414.1034851074219,237.8163299560547,486.7947998046875,388.0274963378906,0.1596071869134903,0
50,18,1676.85107421875,1001.7032470703125,1760.368896484375,1080.0,0.11564718186855316,0
50,33,220.6339111328125,487.42230224609375,350.8597717285156,752.5821533203125,0.8358131051063538,0
50,41,923.049560546875,210.29461669921875,996.9725952148438,356.94610595703125,0.2709213197231293,0
51,1,30.45648765563965,649.0875244140625,131.92283630371094,956.4839477539062,0.8611196279525757,0
51,2,1519.10595703125,496.5375061035156,1656.1514892578125,725.7702026367188,0.8803855180740356,0
51,3,393.6993713378906,384.9592590332031,473.7015075683594,618.3009033203125,0.8244349956512451,0
51,4,1315.2821044921875,425.0748291015625,1405.1966552734375,641.9212036132812,0.8802263140678406,0
51,5,757.7918701171875,455.2509765625,830.3090209960938,694.9650268554688,0.7982122302055359,0
51,6,1792.4146728515625,643.8048095703125,1896.0731201171875,910.3868408203125,0.7387067675590515,0
51,8,745.330078125,236.28419494628906,805.410888671875,370.9932861328125,0.29991692304611206,0
51,9,225.84454345703125,211.4574737548828,306.18951416015625,363.3901062011719,0.390812486410141,0
51,10,1013.3226928710938,182.5547332763672,1098.518798828125,352.2826843261719,0.4056302011013031,0
51,11,680.5724487304688,394.6000671386719,772.7152709960938,628.5575561523438,0.7957165241241455,0
51,12,809.6898803710938,226.27593994140625,873.9658203125,363.9017028808594,0.326372891664505,0
51,13,663.0005493164062,231.5480194091797,725.482666015625,372.15570068359375,0.29226624965667725,0
51,15,590.5875244140625,235.00514221191406,666.0020141601562,379.4547424316406,0.31142187118530273,0
51,16,414.9415283203125,236.9093780517578,487.1312561035156,386.736083984375,0.16995079815387726,0
51,18,1680.3668212890625,1002.0185546875,1763.692138671875,1080.0,0.10748127102851868,0
51,33,238.02783203125,486.82769775390625,363.70513916015625,753.387451171875,0.857671856880188,0
51,41,926.2274169921875,209.41036987304688,1000.21630859375,356.503173828125,0.2651606798171997,0
52,1,34.6525764465332,648.626953125,138.61688232421875,960.974853515625,0.8566515445709229,0
52,2,1519.205810546875,500.60675048828125,1657.6529541015625,727.0994262695312,0.8786758780479431,0
52,3,395.6652526855469,382.88201904296875,475.8807678222656,618.1651611328125,0.8316023945808411,0
52,4,1315.7271728515625,427.2586975097656,1406.0926513671875,641.6791381835938,0.8780865669250488,0
52,5,759.1602172851562,454.59893798828125,831.3897094726562,694.6640625,0.7520025372505188,0
52,6,1792.0244140625,644.42919921875,1894.8551025390625,910.5838012695312,0.7622271180152893,0
52,8,749.0059204101562,237.0341339111328,808.7756958007812,370.908935546875,0.3335203230381012,0
52,9,228.85934448242188,211.31097412109375,308.9370422363281,362.683349609375,0.3433515429496765,0
52,10,1015.9439697265625,182.73760986328125,1100.3997802734375,351.4461669921875,0.43522578477859497,0
52,11,681.700439453125,396.9870910644531,775.2125854492188,631.31982421875,0.8085864186286926,0
52,12,812.5840454101562,225.85304260253906,877.3958740234375,364.7704162597656,0.4232807755470276,0
52,13,665.9131469726562,231.4154815673828,729.0673828125,373.0457458496094,0.29570847749710083,0
52,15,594.5955810546875,233.84747314453125,669.9844970703125,378.51556396484375,0.35195451974868774,0
52,16,419.04315185546875,237.2479705810547,490.1567687988281,384.55206298828125,0.17612099647521973,0
52,18,1684.8848876953125,1003.2840576171875,1767.2730712890625,1080.0,0.1128334254026413,0
52,33,255.99085998535156,485.9637451171875,377.2030944824219,754.0681762695312,0.8518930673599243,0
52,41,929.7125854492188,210.7165069580078,1002.8790283203125,356.4703063964844,0.24771374464035034,0
53,1,39.26641845703125,648.9883422851562,145.007568359375,965.661865234375,0.8449874520301819,0
53,2,1512.9573974609375,501.9964294433594,1654.74951171875,729.6801147460938,0.8849946856498718,0
53,3,397.7007751464844,384.10205078125,476.9732666015625,617.7919921875,0.8335078358650208,0
53,4,1317.9071044921875,429.6504821777344,1408.67822265625,641.7348022460938,0.8826497793197632,0
53,5,760.3898315429688,455.0662841796875,832.6806640625,695.5883178710938,0.7497447729110718,0
53,6,1792.767578125,645.3606567382812,1894.9908447265625,911.721435546875,0.7514615654945374,0
53,8,752.66552734375,236.9203338623047,812.6993408203125,371.5992126464844,0.4048677086830139,0
53,9,232.0260772705078,211.8145751953125,311.6501159667969,362.0144958496094,0.3126198947429657,0
53,10,1020.354248046875,182.96238708496094,1104.4041748046875,351.3409729003906,0.37802937626838684,0
53,11,682.1173095703125,399.7687683105469,776.8678588867188,634.9552612304688,0.7898337841033936,0
53,12,817.405517578125,225.1472625732422,882.177734375,363.0374450683594,0.2550463378429413,0
53,13,668.3491821289062,231.25576782226562,730.9320068359375,372.1903381347656,0.28348514437675476,0
53,15,597.9363403320312,233.13597106933594,673.4068603515625,377.7802429199219,0.2821483612060547,0
53,16,424.7485046386719,236.56407165527344,496.1001892089844,383.9289855957031,0.18985891342163086,0
53,33,270.6139221191406,485.9393005371094,388.3815002441406,755.4952392578125,0.8617582321166992,0
53,41,933.5195922851562,210.0705108642578,1006.244140625,355.2020263671875,0.25623705983161926,0
54,1,44.70641326904297,650.1304321289062,151.1658172607422,969.5153198242188,0.8470431566238403,0
54,2,1505.1805419921875,502.4722900390625,1647.8177490234375,729.2783203125,0.8625614643096924,0
54,3,400.69317626953125,386.455322265625,478.6375427246094,617.7332153320312,0.8310874700546265,0
54,4,1320.4232177734375,431.13262939453125,1411.781005859375,641.9728393554688,0.8654301762580872,0
54,5,759.6963500976562,454.81427001953125,833.1171264648438,697.368896484375,0.7665956616401672,0
54,6,1793.3922119140625,646.0223388671875,1895.2518310546875,913.0902709960938,0.8117282390594482,0
54,8,757.2452392578125,236.19970703125,817.6616821289062,371.26165771484375,0.39092621207237244,0
54,9,236.00631713867188,211.23768615722656,317.68975830078125,365.30157470703125,0.2526951730251312,0
54,10,1024.6197509765625,182.10508728027344,1108.9439697265625,351.4621276855469,0.38473719358444214,0
54,11,683.1834716796875,402.50518798828125,778.1812744140625,636.8439331054688,0.8090956211090088,0
54,12,819.9615478515625,225.8147430419922,885.6401977539062,366.1019592285156,0.2906721532344818,0
54,13,672.5823364257812,231.64065551757812,735.7679443359375,373.8500061035156,0.22289569675922394,0
54,15,601.4899291992188,233.09576416015625,678.0394287109375,379.9291687011719,0.30949389934539795,0
54,16,428.9800720214844,235.25341796875,500.67401123046875,382.795654296875,0.15505312383174896,0
54,33,286.6357421875,485.7777099609375,403.0447692871094,755.210693359375,0.8632436394691467,0
54,41,936.946533203125,208.41473388671875,1010.3531494140625,355.341796875,0.260049045085907,0
55,1,48.1182975769043,651.9783935546875,155.2642059326172,973.632080078125,0.834565281867981,0
55,2,1491.98681640625,501.6619567871094,1636.19921875,728.8714599609375,0.8355687260627747,0
55,3,405.7320861816406,389.155517578125,482.55377197265625,617.5390625,0.8346841335296631,0
55,4,1323.6995849609375,432.9391784667969,1415.6131591796875,641.7930297851562,0.8620927333831787,0
55,5,759.25732421875,456.3162841796875,833.7762451171875,697.1173706054688,0.8177778124809265,0
55,6,1789.436279296875,646.0542602539062,1892.01171875,913.5137939453125,0.846545398235321,0
55,8,761.4690551757812,235.25906372070312,822.1312866210938,370.5361022949219,0.37212124466896057,0
55,9,239.52381896972656,209.28440856933594,323.1481628417969,367.6184387207031,0.2821444571018219,0
55,10,1030.0240478515625,182.0410614013672,1113.3900146484375,350.060302734375,0.2719314396381378,0
55,11,685.3323974609375,404.5965881347656,779.9387817382812,637.0272216796875,0.8139975666999817,0
55,12,824.9412231445312,225.5293731689453,890.9152221679688,366.3623046875,0.23718765377998352,0
55,13,676.5568237304688,230.19329833984375,740.6915283203125,374.5619812011719,0.21967026591300964,0
55,15,604.8960571289062,232.69227600097656,681.799072265625,380.48760986328125,0.41765454411506653,0
55,16,431.9131164550781,235.748291015625,504.3161315917969,384.31610107421875,0.1662718802690506,0
55,33,303.5530090332031,486.78448486328125,420.36328125,754.7035522460938,0.856795072555542,0
55,41,941.4296264648438,207.3862762451172,1015.0028076171875,355.1701354980469,0.26248905062675476,0
56,1,49.7656364440918,654.916015625,157.7745819091797,979.3433227539062,0.8227614164352417,0
56,2,1474.5357666015625,501.2355651855469,1615.3509521484375,728.6905517578125,0.5808078646659851,0
56,3,410.6517333984375,390.8955993652344,487.01092529296875,617.7159423828125,0.8218016624450684,0
56,4,1324.1224365234375,434.6182861328125,1417.4305419921875,642.1082153320312,0.8553837537765503,0
56,5,757.6004638671875,459.30401611328125,834.1133422851562,699.0379638671875,0.8631126880645752,0
56,6,1785.179443359375,646.8377685546875,1889.6513671875,913.9920654296875,0.8388107419013977,0
56,8,767.1355590820312,234.6608428955078,827.8609619140625,370.2461242675781,0.46093490719795227,0
56,9,245.4465789794922,210.2115478515625,328.14141845703125,366.9482421875,0.2278544157743454,0
56,10,1034.8260498046875,180.8108673095703,1119.1884765625,351.111572265625,0.4136195778846741,0
56,11,688.084716796875,406.55584716796875,782.0979614257812,637.5982055664062,0.7789932489395142,0
56,12,830.0241088867188,225.50985717773438,895.7018432617188,365.3013000488281,0.35832512378692627,0
56,13,682.5093383789062,233.12245178222656,744.7454833984375,372.458251953125,0.3154979348182678,0
56,15,609.9256591796875,233.10194396972656,686.0066528320312,378.75408935546875,0.4317634701728821,0
